tx_id,day,payer_id,payer_name,payee_id,payee_name,amount,requested_amount,reason,domain,good,location,note
165,1,P_00002,Mira Sato,M_00151,Orbit Signal,0.07152196876002977,0.07152196876002977,news_subscription_or_attention,media,media,Station,tx_tax=0.000
166,1,P_00004,Kian Dubois,M_00155,DeepContext Review,0.07195979995396834,0.07195979995396834,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
167,1,P_00005,Aiko Singh,M_00153,Earth Commons Daily,0.07303348028405086,0.07303348028405086,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
168,1,P_00006,Jonas Okafor,M_00156,Station Safety Bulletin,0.06870513826362654,0.06870513826362654,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
169,1,P_00008,Theo Sato,M_00155,DeepContext Review,0.07195979995396834,0.07195979995396834,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
170,1,P_00010,Eva Yilmaz,M_00156,Station Safety Bulletin,0.06870513826362654,0.06870513826362654,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
171,1,P_00011,Malik Silva,M_00151,Orbit Signal,0.07152196876002977,0.07152196876002977,news_subscription_or_attention,media,media,Moon,tx_tax=0.000
172,1,P_00015,Rin Sato,M_00151,Orbit Signal,0.07152196876002977,0.07152196876002977,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
173,1,P_00016,Aiko Singh,M_00152,Lunar Ledger,0.07809444959601017,0.07809444959601017,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
174,1,P_00018,Tariq Ito,M_00150,Delta Public News,0.06897941481812714,0.06897941481812714,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
175,1,P_00021,Theo Sato,M_00151,Orbit Signal,0.07152196876002977,0.07152196876002977,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
176,1,P_00022,Iris Sato,M_00154,FastFeed Network,0.11234980219704799,0.11234980219704799,news_subscription_or_attention,media,media,Earth,tx_tax=0.001
177,1,P_00023,Noah Ito,F_00145,Orbit Medien Cooperative,0.07342356737783941,0.07342356737783941,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
178,1,P_00024,Nia Garcia,M_00153,Earth Commons Daily,0.07303348028405086,0.07303348028405086,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
179,1,P_00025,Lina Hoffmann,M_00155,DeepContext Review,0.07195979995396834,0.07195979995396834,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
180,1,P_00026,Kian Novak,F_00145,Orbit Medien Cooperative,0.07342356737783941,0.07342356737783941,news_subscription_or_attention,media,media,Orbit,tx_tax=0.000
181,1,P_00027,Rin Kowalski,M_00151,Orbit Signal,0.07152196876002977,0.07152196876002977,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
182,1,P_00029,Aiko Ito,M_00151,Orbit Signal,0.07152196876002977,0.07152196876002977,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
183,1,P_00031,Kian Okafor,M_00151,Orbit Signal,0.07152196876002977,0.07152196876002977,news_subscription_or_attention,media,media,Station,tx_tax=0.000
184,1,P_00032,Yara Nguyen,F_00145,Orbit Medien Cooperative,0.07342356737783941,0.07342356737783941,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
185,1,P_00033,Juri Rossi,M_00156,Station Safety Bulletin,0.06870513826362654,0.06870513826362654,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
186,1,P_00035,Amal Sato,M_00151,Orbit Signal,0.07152196876002977,0.07152196876002977,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
187,1,P_00038,Ravi Kowalski,M_00156,Station Safety Bulletin,0.06870513826362654,0.06870513826362654,news_subscription_or_attention,media,media,Orbit,tx_tax=0.000
188,1,P_00039,Juri Sato,F_00145,Orbit Medien Cooperative,0.07342356737783941,0.07342356737783941,news_subscription_or_attention,media,media,Moon,tx_tax=0.000
189,1,P_00040,Yara Schmidt,M_00156,Station Safety Bulletin,0.06870513826362654,0.06870513826362654,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
190,1,P_00041,Elena Yilmaz,M_00155,DeepContext Review,0.07195979995396834,0.07195979995396834,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
191,1,P_00043,Mira Dubois,M_00152,Lunar Ledger,0.07809444959601017,0.07809444959601017,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
192,1,P_00044,Jonas Novak,F_00145,Orbit Medien Cooperative,0.07342356737783941,0.07342356737783941,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
193,1,P_00046,Sofia Chen,M_00154,FastFeed Network,0.11234980219704799,0.11234980219704799,news_subscription_or_attention,media,media,Station,tx_tax=0.001
194,1,P_00047,Nora Yilmaz,M_00154,FastFeed Network,0.11234980219704799,0.11234980219704799,news_subscription_or_attention,media,media,Earth,tx_tax=0.001
195,1,P_00049,Nora Keller,M_00154,FastFeed Network,0.11234980219704799,0.11234980219704799,news_subscription_or_attention,media,media,Station,tx_tax=0.001
196,1,P_00052,Mina Keller,M_00152,Lunar Ledger,0.07809444959601017,0.07809444959601017,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
197,1,P_00053,Eva Novak,M_00150,Delta Public News,0.06897941481812714,0.06897941481812714,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
198,1,P_00056,Noah Hoffmann,M_00152,Lunar Ledger,0.07809444959601017,0.07809444959601017,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
199,1,P_00058,Sofia Mensah,M_00154,FastFeed Network,0.11234980219704799,0.11234980219704799,news_subscription_or_attention,media,media,Orbit,tx_tax=0.001
200,1,P_00059,Mira Schmidt,M_00155,DeepContext Review,0.07195979995396834,0.07195979995396834,news_subscription_or_attention,media,media,Moon,tx_tax=0.000
201,1,P_00062,Ada Okafor,M_00153,Earth Commons Daily,0.07303348028405086,0.07303348028405086,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
202,1,P_00065,Ravi Ito,M_00156,Station Safety Bulletin,0.06870513826362654,0.06870513826362654,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
203,1,P_00066,Sofia Ito,M_00153,Earth Commons Daily,0.07303348028405086,0.07303348028405086,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
204,1,P_00067,Hana Chen,M_00156,Station Safety Bulletin,0.06870513826362654,0.06870513826362654,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
205,1,P_00068,Nia Garcia,F_00145,Orbit Medien Cooperative,0.07342356737783941,0.07342356737783941,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
206,1,P_00069,Ravi Rahman,M_00150,Delta Public News,0.06897941481812714,0.06897941481812714,news_subscription_or_attention,media,media,Moon,tx_tax=0.000
207,1,P_00070,Rin Schmidt,M_00152,Lunar Ledger,0.07809444959601017,0.07809444959601017,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
208,1,P_00072,Nia Singh,M_00156,Station Safety Bulletin,0.06870513826362654,0.06870513826362654,news_subscription_or_attention,media,media,Moon,tx_tax=0.000
209,1,P_00074,Mika Schmidt,F_00145,Orbit Medien Cooperative,0.07342356737783941,0.07342356737783941,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
210,1,P_00076,Ada Singh,F_00145,Orbit Medien Cooperative,0.07342356737783941,0.07342356737783941,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
211,1,P_00079,Lina Weber,M_00153,Earth Commons Daily,0.07303348028405086,0.07303348028405086,news_subscription_or_attention,media,media,Orbit,tx_tax=0.000
212,1,P_00081,Malik Rossi,M_00151,Orbit Signal,0.07152196876002977,0.07152196876002977,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
213,1,P_00082,Aiko Garcia,M_00150,Delta Public News,0.06897941481812714,0.06897941481812714,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
214,1,P_00084,David Hoffmann,F_00145,Orbit Medien Cooperative,0.07342356737783941,0.07342356737783941,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
215,1,P_00085,Kian Schmidt,M_00151,Orbit Signal,0.07152196876002977,0.07152196876002977,news_subscription_or_attention,media,media,Station,tx_tax=0.000
216,1,P_00086,Mika Okafor,F_00145,Orbit Medien Cooperative,0.07342356737783941,0.07342356737783941,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
217,1,P_00087,Lina Mensah,F_00145,Orbit Medien Cooperative,0.07342356737783941,0.07342356737783941,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
218,1,P_00088,Lea Mensah,M_00155,DeepContext Review,0.07195979995396834,0.07195979995396834,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
219,1,P_00089,Hana Sato,M_00153,Earth Commons Daily,0.07303348028405086,0.07303348028405086,news_subscription_or_attention,media,media,Orbit,tx_tax=0.000
220,1,P_00090,Mira Rahman,M_00155,DeepContext Review,0.07195979995396834,0.07195979995396834,news_subscription_or_attention,media,media,Station,tx_tax=0.000
221,1,P_00091,Elena Yilmaz,M_00150,Delta Public News,0.06897941481812714,0.06897941481812714,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
222,1,P_00092,Kian Ito,M_00154,FastFeed Network,0.11234980219704799,0.11234980219704799,news_subscription_or_attention,media,media,Earth,tx_tax=0.001
223,1,P_00093,Tariq Chen,M_00151,Orbit Signal,0.07152196876002977,0.07152196876002977,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
224,1,P_00096,Mina Sato,M_00152,Lunar Ledger,0.07809444959601017,0.07809444959601017,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
225,1,P_00102,Tariq Chen,F_00145,Orbit Medien Cooperative,0.07342356737783941,0.07342356737783941,news_subscription_or_attention,media,media,Moon,tx_tax=0.000
226,1,P_00103,Omar Silva,M_00150,Delta Public News,0.06897941481812714,0.06897941481812714,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
227,1,P_00105,Luis Ito,F_00145,Orbit Medien Cooperative,0.07342356737783941,0.07342356737783941,news_subscription_or_attention,media,media,Orbit,tx_tax=0.000
228,1,P_00106,Tariq Sato,M_00152,Lunar Ledger,0.07809444959601017,0.07809444959601017,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
229,1,P_00108,Aiko Silva,F_00145,Orbit Medien Cooperative,0.07342356737783941,0.07342356737783941,news_subscription_or_attention,media,media,Station,tx_tax=0.000
230,1,P_00109,David Schmidt,M_00154,FastFeed Network,0.11234980219704799,0.11234980219704799,news_subscription_or_attention,media,media,Earth,tx_tax=0.001
231,1,P_00110,Rin Hoffmann,F_00145,Orbit Medien Cooperative,0.07342356737783941,0.07342356737783941,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
232,1,P_00111,Lina Sato,M_00151,Orbit Signal,0.07152196876002977,0.07152196876002977,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
233,1,P_00112,Iris Ito,M_00153,Earth Commons Daily,0.07303348028405086,0.07303348028405086,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
234,1,P_00113,Ada Kowalski,M_00152,Lunar Ledger,0.07809444959601017,0.07809444959601017,news_subscription_or_attention,media,media,Orbit,tx_tax=0.000
235,1,P_00114,Samir Ito,M_00156,Station Safety Bulletin,0.06870513826362654,0.06870513826362654,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
236,1,P_00115,Zoe Schmidt,F_00145,Orbit Medien Cooperative,0.07342356737783941,0.07342356737783941,news_subscription_or_attention,media,media,Orbit,tx_tax=0.000
237,1,P_00117,Luis Weber,M_00152,Lunar Ledger,0.07809444959601017,0.07809444959601017,news_subscription_or_attention,media,media,Orbit,tx_tax=0.000
238,1,P_00118,Sofia Yilmaz,M_00152,Lunar Ledger,0.07809444959601017,0.07809444959601017,news_subscription_or_attention,media,media,Earth,tx_tax=0.000
239,1,P_00119,Samir Patel,M_00155,DeepContext Review,0.07195979995396834,0.07195979995396834,news_subscription_or_attention,media,media,Moon,tx_tax=0.000
240,1,P_00001,Lea Garcia,MARKET_EARTH,Aggregierter Markt Earth,2.958119152446699,2.958119152446699,basic_food_purchase,market,food,Earth,
241,1,P_00001,Lea Garcia,MARKET_EARTH,Aggregierter Markt Earth,0.8439816041253978,0.8439816041253978,basic_water_purchase,market,water,Earth,
242,1,P_00001,Lea Garcia,MARKET_EARTH,Aggregierter Markt Earth,1.4326764195515476,1.4326764195515476,basic_energy_purchase,market,energy,Earth,
243,1,P_00001,Lea Garcia,MARKET_EARTH,Aggregierter Markt Earth,0.7109906318725637,0.7109906318725637,housing_service,market,housing,Earth,
244,1,P_00001,Lea Garcia,MARKET_EARTH,Aggregierter Markt Earth,1.976457276677435,1.976457276677435,general_consumption,market,transport,Earth,tx_tax=0.012
245,1,P_00002,Mira Sato,MARKET_STATION,Aggregierter Markt Station,16.27534198120517,16.27534198120517,basic_food_purchase,market,food,Station,
246,1,P_00002,Mira Sato,MARKET_STATION,Aggregierter Markt Station,6.102725741524055,6.102725741524055,basic_water_purchase,market,water,Station,
247,1,P_00002,Mira Sato,MARKET_STATION,Aggregierter Markt Station,5.324331051247696,5.324331051247696,basic_energy_purchase,market,energy,Station,
248,1,P_00002,Mira Sato,MARKET_STATION,Aggregierter Markt Station,3.8063139471900658,3.8063139471900658,housing_service,market,housing,Station,
249,1,P_00002,Mira Sato,MARKET_STATION,Aggregierter Markt Station,16.607813514833605,16.607813514833605,oxygen_life_support,market,oxygen,Station,
250,1,P_00003,Mira Novak,MARKET_MOON,Aggregierter Markt Moon,8.774298751641446,8.774298751641446,basic_food_purchase,market,food,Moon,
251,1,P_00003,Mira Novak,MARKET_MOON,Aggregierter Markt Moon,4.353327950099496,4.353327950099496,basic_water_purchase,market,water,Moon,
252,1,P_00003,Mira Novak,MARKET_MOON,Aggregierter Markt Moon,3.449906104979749,3.449906104979749,basic_energy_purchase,market,energy,Moon,
253,1,P_00003,Mira Novak,MARKET_MOON,Aggregierter Markt Moon,2.2860571391535194,2.2860571391535194,housing_service,market,housing,Moon,
254,1,P_00003,Mira Novak,MARKET_MOON,Aggregierter Markt Moon,10.191925137724692,10.191925137724692,oxygen_life_support,market,oxygen,Moon,
255,1,P_00003,Mira Novak,MARKET_MOON,Aggregierter Markt Moon,1.1093264703355068,1.1093264703355068,general_consumption,market,consumer_goods,Moon,tx_tax=0.007
256,1,P_00004,Kian Dubois,MARKET_EARTH,Aggregierter Markt Earth,2.915584732901456,2.915584732901456,basic_food_purchase,market,food,Earth,
257,1,P_00004,Kian Dubois,MARKET_EARTH,Aggregierter Markt Earth,0.9985054362718786,0.9985054362718786,basic_water_purchase,market,water,Earth,
258,1,P_00004,Kian Dubois,MARKET_EARTH,Aggregierter Markt Earth,1.5861227466442778,1.5861227466442778,basic_energy_purchase,market,energy,Earth,
259,1,P_00004,Kian Dubois,MARKET_EARTH,Aggregierter Markt Earth,0.7112034568839015,0.7112034568839015,housing_service,market,housing,Earth,
260,1,P_00004,Kian Dubois,MARKET_EARTH,Aggregierter Markt Earth,2.069463473899488,2.069463473899488,general_consumption,market,consumer_goods,Earth,tx_tax=0.012
261,1,P_00005,Aiko Singh,MARKET_EARTH,Aggregierter Markt Earth,2.7092786565572986,2.7092786565572986,basic_food_purchase,market,food,Earth,
262,1,P_00005,Aiko Singh,MARKET_EARTH,Aggregierter Markt Earth,0.8947025785367646,0.8947025785367646,basic_water_purchase,market,water,Earth,
263,1,P_00005,Aiko Singh,MARKET_EARTH,Aggregierter Markt Earth,1.0885385419591949,1.0885385419591949,basic_energy_purchase,market,energy,Earth,
264,1,P_00005,Aiko Singh,MARKET_EARTH,Aggregierter Markt Earth,0.7114164273317849,0.7114164273317849,housing_service,market,housing,Earth,
265,1,P_00006,Jonas Okafor,MARKET_EARTH,Aggregierter Markt Earth,2.626498389873907,2.626498389873907,basic_food_purchase,market,food,Earth,
266,1,P_00006,Jonas Okafor,MARKET_EARTH,Aggregierter Markt Earth,0.7825807012319963,0.7825807012319963,basic_water_purchase,market,water,Earth,
267,1,P_00006,Jonas Okafor,MARKET_EARTH,Aggregierter Markt Earth,1.5001473451807643,1.5001473451807643,basic_energy_purchase,market,energy,Earth,
268,1,P_00006,Jonas Okafor,MARKET_EARTH,Aggregierter Markt Earth,0.7116295433714943,0.7116295433714943,housing_service,market,housing,Earth,
269,1,P_00007,Lina Patel,MARKET_EARTH,Aggregierter Markt Earth,2.472413513907231,2.472413513907231,basic_food_purchase,market,food,Earth,
270,1,P_00007,Lina Patel,MARKET_EARTH,Aggregierter Markt Earth,1.040139627852199,1.040139627852199,basic_water_purchase,market,water,Earth,
271,1,P_00007,Lina Patel,MARKET_EARTH,Aggregierter Markt Earth,1.2596268549225356,1.2596268549225356,basic_energy_purchase,market,energy,Earth,
272,1,P_00007,Lina Patel,MARKET_EARTH,Aggregierter Markt Earth,0.7118428051585355,0.7118428051585355,housing_service,market,housing,Earth,
273,1,P_00007,Lina Patel,MARKET_EARTH,Aggregierter Markt Earth,1.3974860341668711,1.3974860341668711,general_consumption,market,spares,Earth,tx_tax=0.008
274,1,P_00008,Theo Sato,MARKET_EARTH,Aggregierter Markt Earth,2.8617493742151785,2.8617493742151785,basic_food_purchase,market,food,Earth,
275,1,P_00008,Theo Sato,MARKET_EARTH,Aggregierter Markt Earth,0.7861725094833691,0.7861725094833691,basic_water_purchase,market,water,Earth,
276,1,P_00008,Theo Sato,MARKET_EARTH,Aggregierter Markt Earth,1.4914546045940837,1.4914546045940837,basic_energy_purchase,market,energy,Earth,
277,1,P_00008,Theo Sato,MARKET_EARTH,Aggregierter Markt Earth,0.7120562128486397,0.7120562128486397,housing_service,market,housing,Earth,
278,1,P_00008,Theo Sato,MARKET_EARTH,Aggregierter Markt Earth,1.9283438291608068,1.9283438291608068,general_consumption,market,transport,Earth,tx_tax=0.012
279,1,P_00009,Zoe Novak,MARKET_EARTH,Aggregierter Markt Earth,3.097685672398201,3.097685672398201,basic_food_purchase,market,food,Earth,
280,1,P_00009,Zoe Novak,MARKET_EARTH,Aggregierter Markt Earth,1.0884704870190118,1.0884704870190118,basic_water_purchase,market,water,Earth,
281,1,P_00009,Zoe Novak,MARKET_EARTH,Aggregierter Markt Earth,1.1997206207521172,1.1997206207521172,basic_energy_purchase,market,energy,Earth,
282,1,P_00009,Zoe Novak,MARKET_EARTH,Aggregierter Markt Earth,0.7122697665977653,0.7122697665977653,housing_service,market,housing,Earth,
283,1,P_00010,Eva Yilmaz,MARKET_EARTH,Aggregierter Markt Earth,2.8014831474946273,2.8014831474946273,basic_food_purchase,market,food,Earth,
284,1,P_00010,Eva Yilmaz,MARKET_EARTH,Aggregierter Markt Earth,0.821151369819591,0.821151369819591,basic_water_purchase,market,water,Earth,
285,1,P_00010,Eva Yilmaz,MARKET_EARTH,Aggregierter Markt Earth,1.8217196987577469,1.8217196987577469,basic_energy_purchase,market,energy,Earth,
286,1,P_00010,Eva Yilmaz,MARKET_EARTH,Aggregierter Markt Earth,0.7124834665620968,0.7124834665620968,housing_service,market,housing,Earth,
287,1,P_00010,Eva Yilmaz,MARKET_EARTH,Aggregierter Markt Earth,0.9012890153747372,0.9012890153747372,general_consumption,market,spares,Earth,tx_tax=0.005
288,1,P_00011,Malik Silva,MARKET_MOON,Aggregierter Markt Moon,9.108487490499193,9.108487490499193,basic_food_purchase,market,food,Moon,
289,1,P_00011,Malik Silva,MARKET_MOON,Aggregierter Markt Moon,4.768313079263024,4.768313079263024,basic_water_purchase,market,water,Moon,
290,1,P_00011,Malik Silva,MARKET_MOON,Aggregierter Markt Moon,4.929259823171702,4.929259823171702,basic_energy_purchase,market,energy,Moon,
291,1,P_00011,Malik Silva,MARKET_MOON,Aggregierter Markt Moon,2.295369784937857,2.295369784937857,housing_service,market,housing,Moon,
292,1,P_00011,Malik Silva,MARKET_MOON,Aggregierter Markt Moon,8.98123291276134,8.98123291276134,oxygen_life_support,market,oxygen,Moon,
293,1,P_00011,Malik Silva,MARKET_MOON,Aggregierter Markt Moon,2.50569075900742,2.50569075900742,general_consumption,market,consumer_goods,Moon,tx_tax=0.015
294,1,P_00012,Luis Ito,MARKET_EARTH,Aggregierter Markt Earth,2.7447098001119175,2.7447098001119175,basic_food_purchase,market,food,Earth,
295,1,P_00012,Luis Ito,MARKET_EARTH,Aggregierter Markt Earth,0.765658727471234,0.765658727471234,basic_water_purchase,market,water,Earth,
296,1,P_00012,Luis Ito,MARKET_EARTH,Aggregierter Markt Earth,1.4737529199128496,1.4737529199128496,basic_energy_purchase,market,energy,Earth,
297,1,P_00012,Luis Ito,MARKET_EARTH,Aggregierter Markt Earth,0.7126973128980463,0.7126973128980463,housing_service,market,housing,Earth,
298,1,P_00013,Malik Patel,MARKET_EARTH,Aggregierter Markt Earth,2.9527315995655528,2.9527315995655528,basic_food_purchase,market,food,Earth,
299,1,P_00013,Malik Patel,MARKET_EARTH,Aggregierter Markt Earth,0.8881250978636648,0.8881250978636648,basic_water_purchase,market,water,Earth,
300,1,P_00013,Malik Patel,MARKET_EARTH,Aggregierter Markt Earth,1.6742120226318458,1.6742120226318458,basic_energy_purchase,market,energy,Earth,
301,1,P_00013,Malik Patel,MARKET_EARTH,Aggregierter Markt Earth,0.7129113057622529,0.7129113057622529,housing_service,market,housing,Earth,
302,1,P_00013,Malik Patel,MARKET_EARTH,Aggregierter Markt Earth,0.30699828884569974,0.30699828884569974,general_consumption,market,media,Earth,tx_tax=0.002
